common_voice_mn_18785480|Иймэрхүү хоол идсээр байгаад дэндүү туранхай, сул дорой болсон байлаа.
common_voice_mn_22947513|Хорт хавдраар өвчлөх явдлыг эрс бууруулахаар эрчимтэй ажиллах төлөвлөгөө гаргасан.
common_voice_mn_36679445|Таталцлын хууль бол байгалийн хууль юм.
common_voice_mn_18580938|Та нарын арьсыг өвчвөл ямар вэ гэж амьтны эрх ашгийг хамгаалагчид тулган асууж байлаа.
common_voice_mn_19247871|Должин жаахан гал, цайлган зантай бүсгүй байсан биз ээ.
common_voice_mn_18577175|Нөхөн сэргээлт хийдэггүй, орон нутгийг дэмждэггүй, орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ.
common_voice_mn_25008521|Энэ удаа Эрдэнэ жишим ч үгүй.
common_voice_mn_36851682|Учир нь ингэж хийлгэсэн хувцас ердийн хоёр костюмаас ч илүү удаа эдэлгээтэй.
common_voice_mn_18971635|Нөөц болон бүтээгдэхүүний тусгаарлалт нь Остромын олон төвт засаг захиргааны тогтолцооноос үүссэн гэж болно.
common_voice_mn_29462294|Булхайгаа булахын тулд л улс төрд гадаад үгийг оруулж ирдэг юм.
common_voice_mn_26117265|Цагаан цамцтай эр хар нарны шилтэй эрийн хажууд сонин уншиж байна.
common_voice_mn_32363851|Амьтны тусыг бүтээх хичээнгүй нь машид тодорхой билээ.
common_voice_mn_24841869|Утга зохиолын түүхэнд тодорсон энэ хүмүүс үнэхээр тэнгэрээс заяат гэрэлт одууд байсан.
common_voice_mn_18599963|Сурснаараа аж ахуй эрхэлж хоолоо олж иднэ гэж бодно.
common_voice_mn_35770013|Франклин Америкийн тусгаар тогтнолын талаар дэмжлэг авахын тулд Франц явлаа.
common_voice_mn_18709604|Албаар дампууруулаад, "Голомт" банктай нэгтгэж тэндээсээ гайгүй хувь хүртсэн ч гэлцдэг.
common_voice_mn_40279306|Жаргал туулж өнгөрүүлсэн амьдралаа нулимс дуслуулан байж ярив.
common_voice_mn_18577805|Менежерүүд үүнтэй адил бизнесийн үйл ажиллагаагаа хянан засаж залруулах шаардлага зүй ёсоор гардаг.
common_voice_mn_40143966|Би Монголд ирээд гайхсан.
common_voice_mn_18577654|Тэгээд л газрын гүнээс гарсан цэл хүйтэн усаар үс толгойгоо угааж, хөгжилдөн шуугилддаг юм.
common_voice_mn_38518224|Даргын төлөөлөгч ирээд л бүгдийг хаасан.
common_voice_mn_21647548|Өмнөх өдөр нь үүсгэсэн Англи, Оросын фенүүдийн эмх замбараагүй байдлыг германчууд үргэлжлүүлж байлаа.
common_voice_mn_18961230|Арван гурван санг аливаа бузрыг арилгахад, мөн хийморь баруун тийшээ хазайсан үед айлтгуулна.
common_voice_mn_20602207|Манайд зочлон ирж надад хүндэтгэл үзүүлнэ биз дээ?
common_voice_mn_26294609|Ах нь харанхуй шөнө өвсний толгой хөдлөхийг ч андахгүй.
common_voice_mn_25874426|Хүмүүсийг ирэхлээр энд суулгаарай.
common_voice_mn_37900702|Хүүхдээ цэцэрлэг, сургуулийнхээ үүдээр ортол нь хүлээж, мөн өөрсдөө амны хаалтаа зүүх хэрэгтэй.
